country,city,long,lat,yead_estab,year_start,year_end,pop_start,pop_end,probability,type,symbol,city_english,city_hebrew,city_yid,city_german,city_other,source,comment,,
Austria,Eisenstadt,16.5362159,47.8387578,1250,1250,1942,30,30,,,,,אייזנשטט ,אייזנשטאדט,,,http://wikigenia.org.il/index.php?title=%D7%90%D7%99%D7%99%D7%96%D7%A0%D7%A9%D7%98%D7%98_(%D7%A2%D7%99%D7%99%D7%A8%D7%94),,,
Austria,Eisenstadt,16.5362159,47.8387578,1250,1250,1942,30,30,,,,Asch,איינשטאט,,,,https://spotlight.anumuseum.org.il/austria/community/eisenstadt-modern-era/,,,
Lithuania,Eišiškės,24.99917,54.17414,1145,1145,1942,30,30,,,,,איישישוק,אישישוק,,,https://he.wikipedia.org/wiki/%D7%90%D7%99%D7%99%D7%A9%D7%99%D7%A9%D7%95%D7%A7,,,
,Eller (dist. Düsseldorf),,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Ellrich,10.66326,51.58656,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Ellwangen,10.13173,48.96164,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Eltville (Elfeld),8.11754,50.02858,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
England,Ely,0.256739,52.401322,0,,1942,30,30,,,,,אילי,,,,Jewish settlements in Medieval England / Historical Association (history.org.uk),,,
Germany,Emden,7.206111,53.366944,1550,1550,1942,30,30,,,,,אמדן,,,,https://www.jewishvirtuallibrary.org/emden,,,
,Endingen,7.70049,48.14221,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Endingen,,,1331,1331,1942,30,30,,,,,אנדינגן ,,,,https://www.jewishvirtuallibrary.org/endingen,,,
Switzerland,Endingen (and Lengnau),7.70049,48.14221,0,,1942,30,30,,,,,אנדינגן,,,,https://www.jewishvirtuallibrary.org/endingen-and-lengnau,,,
,Ensisheim (Ensheim),7.3529099,47.8665246,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Eppingen,8.91229,49.13645,1320,1320,1942,30,30,,,,,הקהילה היהודית באפינגן,"עפינגן, עפינגין, עפינגען",,,https://he.wikipedia.org/wiki/%D7%94%D7%A7%D7%94%D7%99%D7%9C%D7%94_%D7%94%D7%99%D7%94%D7%95%D7%93%D7%99%D7%AA_%D7%91%D7%90%D7%A4%D7%99%D7%A0%D7%92%D7%9F,,,
,Eppingen,8.91229,49.13645,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Erbach,9.88752,48.32841,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Erfurt,11.03283,50.9787,1150,1150,1942,30,30,,,,,ארפורט,,,,https://he.wikipedia.org/wiki/%D7%90%D7%A8%D7%A4%D7%95%D7%A8%D7%98,,,
Germany,Erfurt,11.03283,50.9787,0,,1942,30,30,,,,,בית הקברות בארפורט,,,,https://juedisches-leben.erfurt.de/jl/en/middle-ages/medieval_jewish_cemetery/index.html,,,
Germany,Erfurt,,,0,,1942,30,30,,,,,ישראל ברבי יואל מארפורט,,,,טבח ארפורט – ויקיפדיה (wikipedia.org),,,
Germany,Erfurt,,,1100,1100,1942,30,30,,,,,ארפורט,,,,https://www.jewishvirtuallibrary.org/erfurt,,,
Germany,Erfurt,,,0,,1942,30,30,,,,,טבח ארפורט,,,,https://he.wikipedia.org/wiki/%D7%98%D7%91%D7%97_%D7%90%D7%A8%D7%A4%D7%95%D7%A8%D7%98,,,
,Erkelenz,6.31531,51.07947,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Erstein,7.66262,48.42373,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
France,Ervy-le-Châtel,3.90988,48.04116,0,,1942,30,30,,,,,ארוי-לה-שאטל,,,,"Aube - jewish heritage, history, synagogues, museums, areas and sites to visit (jguideeurope.org)",,,
,Eschwege,10.05329,51.18386,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Essen,,,1200,1200,1942,30,30,,,,,אסן,,,,https://www.jewishvirtuallibrary.org/essen,,,
,Esslingen,9.30473,48.73961,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Esslingen,,,0,,1942,30,30,,,,,אסלינגן,,,,https://www.jewishvirtuallibrary.org/esslingen,,,
France/Spain?,Estella,-2.0314834,42.672094,0,,1942,30,30,,,,,"אישטליאה, אישטילא",,,,Estella (jewishvirtuallibrary.org),,,
France,"Étoile-sur-Rhône, Estoile , Estelle",4.8808353,44.8382639,0,,1942,30,30,,,,,כוכב,,,,ETOILE - JewishEncyclopedia.com,,,
,Ettenheim,7.81247,48.25696,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Ettenheinweiler,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Ettling,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Ettlingen,8.40763,48.94094,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Ettlingen,,,1348,1348,1942,30,30,,,,,אטלינגן,,,,https://www.jewishvirtuallibrary.org/ettlingen,,,
,Euskirchen,6.78722,50.66057,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
France,Évreux,1.15082,49.02414,1250,1250,1942,30,30,,,,,אוורה,,,,https://he.wikipedia.org/wiki/%D7%90%D7%95%D7%95%D7%A8%D7%94,,,
France,Évreux,1.15082,49.02414,1150,1150,1942,30,30,,,,,איברא,אברא,,,,,,
France,Falaise,-0.19527,48.89217,1110,1110,1942,30,30,,,,,פלייזא,,,,https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/falaise,,,
France,Falaise,-0.19527,48.89217,0,,1942,30,30,,,,,פלייזא,,,,https://www.jewishencyclopedia.com/articles/5985-falaise,,,
,Falkenstein,12.48802,49.0975,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Austria,Feldkirch,9.5981724,47.2375671,1300,1300,1942,30,30,,,,,פלדקירש,,,,https://www.habsburger.net/en/chapter/persecution-jews-middle-ages-social-and-economic-motives-and-religious-and-ideological,,,
,Feldsperg (Veltspurg),,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Fellendorf,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Ukraine,"Feodosia (Феодосія, Феодосия)",35.3841982,45.0328818,1270,1270,1942,30,30,,,,,פאודסיה,,Theodosia,Caffa ,https://www.ariel.ac.il/wp/cjcc/the-krymchaks/,,,
Ukraine,FEODOSIYA,35.38153,45.03199,0,,1942,30,30,,,, פיאודוסיה,פאודוסיה,,,,https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/feodosiya,,,
,Feuchtwangen,10.3385,49.16287,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Flochberg,,,0,,1942,30,30,,,,,פלוכברג,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,,,
,France,2.2137,46.2276,0,,1942,30,30,,,,,האימפריה הפרנקית,,,,https://he.wikipedia.org/wiki/%D7%94%D7%90%D7%99%D7%9E%D7%A4%D7%A8%D7%99%D7%94_%D7%94%D7%A4%D7%A8%D7%A0%D7%A7%D7%99%D7%AA#/media/%D7%A7%D7%95%D7%91%D7%A5%3AFrankish_Empire_481_to_814-Heb.png,,,
France,France,2.2137,46.2276,500,500,1942,30,30,,,,,יהדות אלזס,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%90%D7%9C%D7%96%D7%A1,,,
,Franken,7.3543563,47.6026172,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Frankenhausen,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Frankfurt,8.6820917,50.1106444,855,855,1942,30,30,,,,,יהדות פרנקפורט,"פרנקפורט דמיין,  פפד""מ",,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%A4%D7%A8%D7%A0%D7%A7%D7%A4%D7%95%D7%A8%D7%98,,,
Germany,Frankfurt,8.6820917,50.1106444,1100,1100,1942,30,30,,,,,פרנקפורט,,,,https://www.jewishvirtuallibrary.org/frankfurt-germany-jewish-history-tour,,,
Germany,Frankfurt on the Main,8.6820917,50.1106444,0,,1942,30,30,,,,,פרנקפורט על המיין,,,,https://www.jewishvirtuallibrary.org/frankfurt-on-the-main,,,
Germany,Frankfurt on the Oder,8.6820917,50.1106444,1275,1275,1942,30,30,,,,,פרנקפורט,,,,https://www.jewishvirtuallibrary.org/frankfurt-on-the-oder,,,
Germany,Frankfurter Judengasse,,,1074,1074,1942,30,30,,,,,פרנקפורט,,,,https://en.wikipedia.org/wiki/Frankfurter_Judengasse,,,
,Fratting,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Freiburg im Breisgau,7.1512891,46.8030044,0,,1942,30,30,,,,,פרייבורג,,,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Freiburg_im_Breisgau,,,
,Freiburg in Breisgau,7.1512891,46.8030044,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Freiburgim Breisgau,7.8258124,47.9915237,1230,1230,1942,30,30,,,,,באדן ,,,,https://www.jewishvirtuallibrary.org/baden,,,
,Friedberg,10.98461,48.35693,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Friedberg,,,1260,1260,1942,30,30,,,,,פרידברג,,,,https://www.jewishvirtuallibrary.org/friedberg,,,
,Friedrichshafen,9.47554,47.65689,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Fuerth,,,1440,1440,1942,30,30,,,,,פירט,פיורדא,,,https://www.jewishvirtuallibrary.org/fuerth,,,
Germany,Fulda,9.676511,50.5521486,1220,1220,1942,30,30,,,,,פולדה (עיר),,,,https://he.wikipedia.org/wiki/%D7%A4%D7%95%D7%9C%D7%93%D7%94_(%D7%A2%D7%99%D7%A8),,,
Germany,Fulda,9.676511,50.5521486,1230,1230,1942,30,30,,,,,פולדה,פולדא,,,https://he.wikipedia.org/wiki/%D7%A4%D7%95%D7%9C%D7%93%D7%94_(%D7%A2%D7%99%D7%A8),,,
,Fulda,9.676511,50.5521486,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Fulda,,,1235,1235,1942,30,30,,,,,פולדה ,,,,https://www.jewishvirtuallibrary.org/fulda,,,
Germany,Fürth,10.98856,49.47593,1528,1528,1942,30,30,,,,,פירט (עיר),פיורדא,,,https://he.wikipedia.org/wiki/%D7%A4%D7%99%D7%A8%D7%98_(%D7%A2%D7%99%D7%A8),,,
Romania,Galați,,,1550,1550,1942,30,30,,,,,יהדות גאלאץ,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%92%D7%90%D7%9C%D7%90%D7%A5,,,
Austria,Galician Jews,,,0,,1942,30,30,,,,,יהדות גליציה,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%92%D7%9C%D7%99%D7%A6%D7%99%D7%94,,,
,Gebweiler,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Geislingen,8.81241,48.28768,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Gelnhausen,9.18742,50.20164,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Gemen,,,1550,1550,1942,30,30,,,,,גמן,,,,https://www.jewishvirtuallibrary.org/gemen,,,
Switzerland,Geneva,,,1182,1182,1942,30,30,,,,,ג'נבה,,,,https://www.jewishvirtuallibrary.org/geneva,,,
Germany,Gera (Thuringia),12.08187,50.88029,1350,1350,1942,30,30,,,,,גירה,,,,http://danielabraham.net/tree/places/gera/,,,
Germany,Germanly,,,0,,1942,30,30,,,,,יהדות גרמניה,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%92%D7%A8%D7%9E%D7%A0%D7%99%D7%94,,,
,Germersheim,8.36659,49.2222749,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Gerolfingen,10.51151,49.0534,0,,1942,30,30,,,,,גרולפינגן,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,,,
,Gerolstein,6.65984,50.22224,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
France,"Gévaudan, Marvejols ",3.29041,44.55435,1229,1229,1942,30,30,,,,,ז'בודה,,,,Gévaudan (jewishvirtuallibrary.org),,,
Belgium,Ghent,3.725278,51.053611,700,700,1942,30,30,,,,,גנט,,,,https://jguideeurope.org/en/region/belgium/ghent/,,,
Belgium,Ghent,3.725278,51.053611,0,,1942,30,30,,,,,גנט,,,,https://www.jewishvirtuallibrary.org/ghent,,,
,Giessen,5.03056,51.79,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Giessen,,,1330,1330,1942,30,30,,,,,גיסן,,,,https://www.jewishvirtuallibrary.org/giessen,,,
Bulgaria,Gigen,24.4857075,43.6939574,1150,1150,1942,30,30,,,,,גיגן,,,,https://journals.uni-vt.bg/getarticle.aspx?aid=4798&type=.pdf,,,
Bulgaria,Gigen,24.4857075,43.6939574,400,400,1942,30,30,,,,,גיגן,,,,https://he.wikipedia.org/wiki/%D7%92%D7%99%D7%92%D7%9F,,,
,Gladbach,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Ukraine,Gliniany,,,1150,1150,1942,30,30,,,,,יהודי גליניאני,גלינה,,,https://dbs.anumuseum.org.il/skn/he/c6/e196817/%D7%9E%D7%A7%D7%95%D7%9D/%D7%92%D7%9C%D7%99%D7%A0%D7%99%D7%90%D7%A0%D7%99,,,
Poland,"Gliwice, Gleiwitz",18.6623472,50.3011315,?,?,1942,30,30,,,,,יהודי גליביצה,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%92%D7%9C%D7%99%D7%91%D7%99%D7%A6%D7%94,,,
Poland,"Gliwice, Gleiwitz",18.6623472,50.3011315,600,600,1942,30,30,,,,,קהילת יהודי גליביצה,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%92%D7%9C%D7%99%D7%91%D7%99%D7%A6%D7%94,,,
Poland,Glogow Malopolski,21.9653526,50.1523152,1299,1299,1942,30,30,,,,,גלוגוב מלופולסקי,גלאגעוו,Glogau,,https://web.archive.org/web/20230417162707/https://www.sztetl.org.pl/en/towns/g/750-glogow/99-history/139590-history-of-community,,,
Poland,Glogow Malopolski,21.9653526,50.1523152,1280,1280,1942,30,30,,,,,גלוגוב מלופולסקי,גלאגעוו,Glogau,,https://dbs.anumuseum.org.il/skn/en/c6/e201922/Place/Glogow,,,
Poland,Głogówek ,17.8619329,50.3534373,1340,1340,1942,30,30,,,,,יהודי גלוגובק,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%92%D7%9C%D7%95%D7%92%D7%95%D7%91%D7%A7,,,
England,Gloucester,-2.237705,51.8630921,0,,1942,30,30,,,,,גלוסטר,,,,GLOUCESTER - JewishEncyclopedia.com,,,
Poland,Głuchołazy ,17.3833809,50.3170828,0,,1942,30,30,,,,,,,,,https://sztetl.org.pl/en/node/1926/99-history/137304-history-of-community,,,
Poland,Gniezno,17.5981524,52.5246502,1200,1200,1942,30,30,,,,Gnesen,גנייזנו,,,,גנייזנו – ויקיפדיה (wikipedia.org),,,
Poland,"Gniezno, Gnesen",17.5981524,52.5246502,893,893,1942,30,30,,,,,גנייזנו,"גניזן, גניזא, גניזען",,,https://he.wikipedia.org/wiki/%D7%92%D7%A0%D7%99%D7%99%D7%96%D7%A0%D7%95,,,
Germany,Goerlitz,,,1315,1315,1942,30,30,,,,,גרליץ,,,,https://www.jewishvirtuallibrary.org/goerlitz,,,
Germany,Goettingen,,,1200,1200,1942,30,30,,,,,גטינגן,,,,https://www.jewishvirtuallibrary.org/goettingen,,,
Belarus,Gomel,,,1550,1550,1942,30,30,,,,,הומל,"גומל,הומיל",,,https://he.wikipedia.org/wiki/%D7%94%D7%95%D7%9E%D7%9C,,,
,Göppingen,9.65209,48.70354,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Goslar,,,1074,1074,1942,30,30,,,,,גוסלאר,,,,https://www.jewishvirtuallibrary.org/goslar,,,
Germany,Goslar,,,1074,1074,1942,30,30,,,,,גוסלאר,,,,https://www.jewishvirtuallibrary.org/goslar,,,
Poland,Gostynin,19.4633384,52.4242453,1450,1450,1942,30,30,,,,,גוסטינין,גאסטינין,,,https://he.wikipedia.org/wiki/%D7%92%D7%95%D7%A1%D7%98%D7%99%D7%A0%D7%99%D7%9F,,,
Germany,gotha,10.70193,50.94823,1250,1250,1942,30,30,,,,,גותה,,,,https://www.jewishencyclopedia.com/articles/6823-gotha,,,
,Gotha,10.70193,50.94823,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Gotha,,,1250,1250,1942,30,30,,,,,גותה,,,,https://www.jewishvirtuallibrary.org/gotha,,,
,Graisbach,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Austria,Graz,15.4382786,47.0708678,1290,1290,1942,30,30,,,,,קהילת יהודי גראץ,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%92%D7%A8%D7%90%D7%A5,,,
,Greding,11.35703,49.04699,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Belarus,Grodno,23.82887,53.6758,1390,1390,1942,30,30,,,,,גרודנו,,,,גרודנו – ויקיפדיה (wikipedia.org),,,
Germany,Gruensfeld,9.7501311,49.6075744,1218,1218,1942,30,30,,,,,באדן ,,,,https://www.jewishvirtuallibrary.org/baden,,,
,Guben,14.7055,51.94993,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Guestrow,,,0,,1942,30,30,,,,,,,,,,,,
,Gundelfingen,7.8932347,48.032915,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Gunzenhausen,10.75971,49.11663,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Hungary,Győr,17.63512,47.68333,1390,1390,1942,30,30,,,,,גיור,,,,https://he.wikipedia.org/wiki/%D7%92%D7%99%D7%95%D7%A8_(%D7%A2%D7%99%D7%A8),,,
,Hachenburg,7.82276,50.65998,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Hagenau,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Hagenbach,,,1290,1290,1942,30,30,,,,,הגנבאך,,,,https://www.jewishvirtuallibrary.org/hagenbach,,,
France,Haguenau ,7.79051,48.81557,1250,1250,1942,30,30,,,,,אגנו,האגנאו,,,https://he.wikipedia.org/wiki/%D7%90%D7%92%D7%A0%D7%95,,,
Germany,Hainsfahrt,,,0,,1942,30,30,,,,,היינספארט,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,,,
Germany,Hainsfarth,10.62491,48.95839,1200,1200,1942,30,30,,,,,יהודי היינספארת,,,,https://dbs.anumuseum.org.il/skn/he/c6/e169159/%D7%9E%D7%A7%D7%95%D7%9D/%D7%94%D7%99%D7%99%D7%A0%D7%A1%D7%A4%D7%90%D7%A8%D7%AA,,,
Germany,Halberstadt,,,1261,1261,1942,30,30,,,,,הלברשטאט,,,,https://www.jewishvirtuallibrary.org/halberstadt,,,
,Hall (Swabia),,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Halle,,,1130,1130,1942,30,30,,,,,הלה,,,,https://www.jewishvirtuallibrary.org/halle,,,
Austria,Hallein,13.0956313,47.6821521,0,,1942,30,30,,,,,האליין,,,,https://ermakvagus.com/Europe/Austria/hallein.html,,,
,Halle-on-the-Saale,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Hals,10.30807,56.99609,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Hameln,,,1277,1277,1942,30,30,,,,,המלין,,,,https://www.jewishvirtuallibrary.org/hameln,,,
,Hammelburg,9.89143,50.11633,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Hanau,8.9168179,50.1335542,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Hannover,9.7385532,52.3744779,1225,1225,1942,30,30,,,,,הנובר,,,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Hannover,,,
Germany,Hanover,9.7385532,52.3744779,1292,1292,1942,30,30,,,,,הנובר,,,,https://www.jewishvirtuallibrary.org/hanover,,,
Germany,Harburg,10.68927,48.78674,0,,1942,30,30,,,,,הרבורג,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,,,
,Harburg,10.68927,48.78674,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Harburg ,10.68927,48.78674,1300,1300,1942,30,30,,,,,יהודי הרבורג,,,,https://dbs.anumuseum.org.il/skn/he/c6/e246204/%D7%9E%D7%A7%D7%95%D7%9D/%D7%94%D7%A8%D7%91%D7%95%D7%A8%D7%92,,,
,Haslach,8.05658,48.56531,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Hassfurt,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Heideck,11.12726,49.13365,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Heidelberg,8.694724,49.4093582,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Heidelberg,,,1250,1250,1942,30,30,,,,,היידלברג,,,,https://www.jewishvirtuallibrary.org/heidelberg,,,
Germany,Heidingsfeld,,,1290,1290,1942,30,30,,,,,היידינגספלד ,,,,https://www.jewishvirtuallibrary.org/heidingsfeld,,,
Germany,Heilbronn,9.22054,49.13995,1050,1050,1942,30,30,,,,,יהדות היילברון,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%94%D7%99%D7%99%D7%9C%D7%91%D7%A8%D7%95%D7%9F,,,
Germany,Heilbronn,9.22054,49.13995,1050,1050,1942,30,30,,,,,היילברון,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%94%D7%99%D7%99%D7%9C%D7%91%D7%A8%D7%95%D7%9F,,,
,Heilbronn,9.22054,49.13995,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Heilbronn,,,1075,1075,1942,30,30,,,,,היילברון,,,,https://www.jewishvirtuallibrary.org/heilbronn,,,
,Heiligenstadt,11.17185,49.86303,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Heimbach,7.53333,50.45,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
France,Hem,5.18333,52.66083,0,,1942,30,30,,,,,הם,,,,,,,
,Heppenheim,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Herford,8.67343,52.11457,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Herlisheim,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Hersbruck,11.43151,49.51083,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Hersfeld,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Hesse,,,0,,1942,30,30,,,,,הסה,,,,https://www.jewishvirtuallibrary.org/hesse,,,
,Hildburghausen,10.73184,50.42553,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Hildesheim,9.95112,52.15077,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
England,Hitchin,-0.2848356,51.9483488,0,,1942,30,30,,,,,היצ'ין,,,,BEDFORD - JewishEncyclopedia.com,,,
,Hohebach,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Hohentrüdingen,10.7015392,48.9997193,1298,1298,1942,30,30,,,,,הוהנטרודינגן,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,,,
Germany,Hohenzollern,,,0,,1942,30,30,,,,,הוהנצולרן,,,,https://www.jewishvirtuallibrary.org/hohenzollern,,,
Czech,Holešov Holleschau,17.57832,49.33331,1454,1454,1942,30,30,,,,,הולשוב,"העלישויא,  הוֹלֶשָׁאוּ",,,https://he.wikipedia.org/wiki/%D7%94%D7%95%D7%9C%D7%A9%D7%95%D7%91,,,
,Holzweiler,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Homberg,8.99644,50.73108,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Homburg,,,0,,1942,30,30,,,,,הוֹמבוּרג ,,,,https://www.jewishvirtuallibrary.org/homburg,,,
Ukraine,Horokhiv,,,1536,1536,1942,30,30,,,,,הורוכוב,"הארחוב,ארכעוו",,,הורוכוב – ויקיפדיה (wikipedia.org),,,
,Horstdorpe,,,1349,1349,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Czech,Hroznětín,12.8718,50.3094,0,,1942,30,30,,,,,"לייש, ליכטנשטט",Lichtenstadt,,,https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/hroznetin,,,
Poland,Hrubieszow,23.8863499,50.8067963,1425,1425,1942,30,30,,,,,הרוביישוב,,,,https://www.jewishgen.org/yizkor/pinkas_poland/pol7_00147.html,,,
Poland,Hrubieszow,23.8863499,50.8067963,1425,1425,1942,30,30,,,,,הרוביישוב,,,,הרוביישוב – ויקיפדיה (wikipedia.org),,,
